# path	start_line	end_line	lines	words	sha12	class	reason	as	stale	landed_doc	landed_anchor	landed_words	pruned
usr/share/mios/mios.toml	7621	7621	1	2	b7da61229bc6	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7622	7622	1	3	eb22f85bf331	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7623	7623	1	5	ad7ce5636c8a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7626	7627	2	22	2705b39f0f38	STAY	local-scoped		0				0
usr/share/mios/mios.toml	7637	7637	1	9	ce6ba6061306	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7639	7639	1	3	56e7c268b1dd	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7640	7640	1	7	96a751e8849a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7641	7641	1	8	5e8ca9a89c28	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7649	7649	1	5	5fffac93c4a1	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7656	7656	1	5	6e0602e53f4f	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7657	7657	1	3	02dfef7d48c4	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7658	7658	1	6	c7b2848bdd71	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7659	7659	1	4	36dbc1db3026	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7660	7660	1	29	76c860dd6f12	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7661	7661	1	6	811eeaad16e2	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7662	7662	1	6	008ab4429c06	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7663	7663	1	6	1e045d723654	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7664	7664	1	41	ed69183cd67e	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7671	7671	1	29	b34544d1b2bd	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7672	7675	4	38	4bfa4c7f1898	STAY	midsize-why		0				0
usr/share/mios/mios.toml	7682	7682	1	5	6b3730f6b200	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7683	7683	1	6	d1f26b45721b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7684	7684	1	9	805c539c7ff3	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7686	7687	2	19	09a0bdb144f1	STAY	local-scoped		0				0
usr/share/mios/mios.toml	7694	7694	1	4	052eac06e248	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7695	7695	1	6	e273ca6b4d36	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7696	7696	1	7	af43d93f14b9	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7697	7697	1	7	e1a412e78ed0	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7698	7700	3	28	96ffaea65248	STAY	midsize-why		0				0
usr/share/mios/mios.toml	7707	7707	1	7	7532092d8656	STAY	local-scoped		0				0
usr/share/mios/mios.toml	7708	7708	1	7	10aee34e4398	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7709	7709	1	7	75d0ab5f2476	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7710	7710	1	8	38cd9618d65a	STAY	local-scoped		0				0
usr/share/mios/mios.toml	7711	7711	1	0	e3b0c44298fc	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7712	7712	1	0	e3b0c44298fc	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7714	7714	1	10	eb84237b39a8	STAY	local-scoped		0				0
usr/share/mios/mios.toml	7715	7715	1	3	27c7c97854d1	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7716	7716	1	3	bc8131159ffe	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7718	7718	1	8	b4fa604ef963	STAY	local-scoped		0				0
usr/share/mios/mios.toml	7719	7719	1	5	99cbf9dee0b5	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7720	7720	1	3	5760920bc1ff	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7722	7726	5	26	5266b7572cff	STAY	midsize-why		0				0
usr/share/mios/mios.toml	7740	7740	1	3	428696397398	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7741	7741	1	5	88c28dd48147	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7752	7756	5	59	53f06cc38ba0	STAY	midsize-why		0				0
usr/share/mios/mios.toml	7761	7762	2	22	c0f63578a32b	STAY	local-scoped		0				0
usr/share/mios/mios.toml	7765	7765	1	8	175d3e820775	STAY	local-scoped		0				0
usr/share/mios/mios.toml	7767	7767	1	2	22c13170b7af	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7768	7768	1	5	fde1ff70781c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7769	7769	1	6	b25e420ab84d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7770	7770	1	7	f54287366856	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7772	7772	1	6	74402c1a2d82	STAY	local-scoped		0				0
usr/share/mios/mios.toml	7780	7780	1	2	1ba55a306e79	STAY	local-scoped		0				0
usr/share/mios/mios.toml	7783	7783	1	3	c88e5795801a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7784	7784	1	6	377fa76511e2	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7785	7785	1	4	4c1680d7275a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7788	7788	1	5	92d376609090	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7789	7789	1	6	94ecf9ca0008	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7790	7790	1	6	3fa0a299a6c9	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7791	7791	1	4	fbc9648a9986	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7792	7792	1	3	733d92ec7ee6	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7794	7794	1	9	a186daf37991	STAY	local-scoped		0				0
usr/share/mios/mios.toml	7801	7801	1	5	d8104aeaf4c3	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7802	7802	1	7	6eb25f254f27	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7803	7803	1	5	6f9272fb72a1	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7804	7804	1	5	2564be8f40d9	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7805	7805	1	4	3cdad6b1b509	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7806	7806	1	3	49c00522b8b3	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7807	7807	1	6	4f9c99108c18	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7808	7808	1	5	918432289161	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7811	7811	1	3	1acd907d2dde	STAY	local-scoped		0				0
usr/share/mios/mios.toml	7818	7818	1	8	5e054892dc04	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7824	7824	1	10	775150302175	STAY	local-scoped		0				0
usr/share/mios/mios.toml	7831	7831	1	4	a3e93bb44ef0	STAY	local-scoped		0				0
usr/share/mios/mios.toml	7836	7836	1	7	d98bcd615287	STAY	local-scoped		0				0
usr/share/mios/mios.toml	7842	7842	1	13	a7a9848f51aa	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7846	7849	4	36	89993b9a79e9	STAY	midsize-why		0				0
usr/share/mios/mios.toml	7862	7866	5	18	294e50712bf7	STAY	midsize-why		0				0
usr/share/mios/mios.toml	7869	7869	1	4	3d96cd979fa4	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7870	7870	1	6	a5be09ccc4fb	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7877	7881	5	25	529555913bea	STAY	midsize-why		0				0
usr/share/mios/mios.toml	7891	7891	1	4	9b59d9dc33f8	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7892	7892	1	4	62766604966e	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7894	7894	1	4	2a98b9b04be5	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7895	7895	1	6	6c51f69175b7	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7897	7901	5	24	083ccaec3609	STAY	midsize-why		0				0
usr/share/mios/mios.toml	7903	7903	1	6	91bdd29ed157	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7904	7904	1	6	cc82b8f62f34	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7930	7930	1	6	2e582687704b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7931	7931	1	26	c20ef75cf9d5	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7932	7932	1	19	fcaa9616eaf5	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7933	7936	4	34	9ff2c7c9d0be	STAY	midsize-why		0				0
usr/share/mios/mios.toml	7937	7937	1	7	2887f059416d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7938	7938	1	5	0cfe772bf2c8	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7939	7939	1	8	523777665335	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7940	7940	1	8	e681893e9e1b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7942	7942	1	2	1ec08d72e227	STAY	local-scoped		0				0
usr/share/mios/mios.toml	7946	7946	1	8	3f116157a580	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7948	7948	1	2	7ac718bfc8d2	STAY	local-scoped		0				0
usr/share/mios/mios.toml	7955	7955	1	11	c19dd8470d4b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7957	7957	1	3	968ff17510a2	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7959	7959	1	5	2c6cc3823477	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7960	7960	1	9	5e9d8441ae21	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7962	7962	1	9	2d9435af0f08	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7964	7964	1	4	92b474609f0f	STAY	local-scoped		0				0
usr/share/mios/mios.toml	7966	7966	1	3	07ffc9e1a76e	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7968	7968	1	5	0d70296ca460	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	7990	7992	3	37	2d4927b95f42	STAY	midsize-why		0				0
usr/share/mios/mios.toml	8016	8016	1	9	ecbfaf9ca258	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8028	8028	1	8	9c771a66952f	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8044	8044	1	13	d70c708d987a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8090	8090	1	6	a350e0f6f145	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8091	8093	3	34	1b1c9f25b180	STAY	midsize-why		0				0
usr/share/mios/mios.toml	8187	8187	1	6	a350e0f6f145	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8188	8191	4	35	aa4454b84ff7	STAY	midsize-why		0				0
usr/share/mios/mios.toml	8243	8246	4	16	725f5ebbf9bf	STAY	midsize-why		0				0
usr/share/mios/mios.toml	8248	8248	1	7	410f35ce829e	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8250	8250	1	7	b15d5cd2ee59	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8252	8252	1	4	baedcf1ea2ab	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8254	8254	1	2	c9c5cedb5d4e	STAY	local-scoped		0				0
usr/share/mios/mios.toml	8259	8259	1	2	3f63396db120	STAY	local-scoped		0				0
usr/share/mios/mios.toml	8263	8263	1	9	c3270536f91a	STAY	local-scoped		0				0
usr/share/mios/mios.toml	8269	8269	1	8	adcca4ba4280	STAY	local-scoped		0				0
usr/share/mios/mios.toml	8270	8270	1	4	60e229a24f21	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8272	8272	1	1	70d5830a59e4	DROP	banner		0				0
usr/share/mios/mios.toml	8277	8277	1	1	6bf0e5f7554f	DROP	banner		0				0
usr/share/mios/mios.toml	8279	8279	1	7	3726004c279a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8281	8283	3	8	6709c5877d0d	STAY	midsize-why		0				0
usr/share/mios/mios.toml	8290	8292	3	8	dbdaf7e48d11	STAY	midsize-why		0				0
usr/share/mios/mios.toml	8300	8302	3	7	71e2293859fc	STAY	midsize-why		0				0
usr/share/mios/mios.toml	8309	8311	3	8	765fc245309b	STAY	midsize-why		0				0
usr/share/mios/mios.toml	8319	8321	3	6	3925cb3c2499	STAY	midsize-why		0				0
usr/share/mios/mios.toml	8328	8330	3	6	a682a2184979	STAY	midsize-why		0				0
usr/share/mios/mios.toml	8338	8340	3	6	6585c8e39acc	STAY	midsize-why		0				0
usr/share/mios/mios.toml	8348	8350	3	8	34be29a0a094	STAY	midsize-why		0				0
usr/share/mios/mios.toml	8358	8360	3	7	8be5e0099302	STAY	midsize-why		0				0
usr/share/mios/mios.toml	8368	8370	3	7	1bfc127229d1	STAY	midsize-why		0				0
usr/share/mios/mios.toml	8377	8379	3	6	dd537f5d3744	STAY	midsize-why		0				0
usr/share/mios/mios.toml	8388	8390	3	9	1077a9a859ee	STAY	midsize-why		0				0
usr/share/mios/mios.toml	8401	8405	5	25	32f6ace6c22f	STAY	midsize-why		0				0
usr/share/mios/mios.toml	8408	8408	1	6	3da57baa77fa	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8409	8409	1	6	283908c6f477	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8410	8410	1	3	f4ffbeb16f84	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8411	8411	1	7	dae559630bc4	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8414	8414	1	6	2356c8ec0b51	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8416	8416	1	4	3a4dff08a2c8	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8417	8417	1	7	e5f276172953	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8418	8418	1	6	57068c8218a7	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8419	8419	1	3	92356a831774	DROP	commented-out-code		0				0
usr/share/mios/mios.toml	8422	8422	1	4	4eedaf73f41c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8423	8423	1	4	60e229a24f21	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8424	8424	1	8	d80599cddae3	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8426	8426	1	6	ebe89ae45a84	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8427	8427	1	4	1fc6e7162ee0	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8430	8430	1	6	e76249b8f2a6	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8432	8432	1	7	26665c94992b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8434	8434	1	5	00069e88cd8a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	8435	8437	3	5	a37b4e250eeb	STAY	midsize-why		0				0
usr/share/mios/mios.toml	8444	8444	1	5	8ace7ecc6962	STAY	local-scoped		0				0
usr/share/mios/mios.toml	8457	8459	3	5	ee1e3931cfe9	STAY	midsize-why		0				0
usr/share/mios/mios.toml	8643	8647	5	57	73473deee11b	STAY	midsize-why		0				0
usr/share/mios/mios.toml	8653	8655	3	39	57dfd50140c1	STAY	midsize-why		0				0
usr/share/mios/mios.toml	9160	9164	5	50	f141d6e538e5	STAY	midsize-why		0				0
usr/share/mios/mios.toml	9427	9429	3	32	301fd2f9a4d1	STAY	midsize-why		0				0
usr/share/mios/mios.toml	9431	9433	3	27	772483d0904a	STAY	midsize-why		0				0
usr/share/mios/mios.toml	9462	9465	4	36	43b4098cf3fd	STAY	midsize-why		0				0
usr/share/mios/mios.toml	9472	9472	1	1	c4188e0fefef	DROP	banner		0				0
usr/share/mios/mios.toml	9483	9483	1	1	f31cc8838991	DROP	banner		0				0
usr/share/mios/mios.toml	9494	9494	1	1	d6483046b900	DROP	banner		0				0
usr/share/mios/mios.toml	9502	9505	4	49	75d65cf907ee	STAY	midsize-why		0				0
usr/share/mios/mios.toml	9508	9509	2	20	859cc383f59b	STAY	local-scoped		0				0
usr/share/mios/mios.toml	9512	9513	2	25	3c3fbdf5f43c	STAY	local-scoped		0				0
usr/share/mios/mios.toml	9516	9516	1	12	f5a8c4701cdf	STAY	local-scoped		0				0
usr/share/mios/mios.toml	9519	9520	2	19	1aa57482b9d1	STAY	local-scoped		0				0
usr/share/mios/mios.toml	9522	9522	1	10	516c670dd9c2	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9523	9523	1	2	4e58f3894795	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9524	9524	1	6	adbfb46d6e44	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9525	9525	1	5	f99aeb796068	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9526	9526	1	2	eb26467768ea	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9527	9527	1	2	eb26467768ea	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9530	9530	1	4	59b65a73b765	STAY	local-scoped		0				0
usr/share/mios/mios.toml	9533	9533	1	9	f8a2f961886d	STAY	local-scoped		0				0
usr/share/mios/mios.toml	9536	9536	1	13	40c70ddc6c5d	STAY	local-scoped		0				0
usr/share/mios/mios.toml	9540	9540	1	10	055e9b945ea0	STAY	local-scoped		0				0
usr/share/mios/mios.toml	9546	9546	1	10	486bfc1e60e4	STAY	local-scoped		0				0
usr/share/mios/mios.toml	9550	9550	1	5	922bb3826c40	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9553	9553	1	7	0502cd0d0f1e	STAY	local-scoped		0				0
usr/share/mios/mios.toml	9554	9554	1	6	6f343af336c7	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9561	9561	1	7	f630562d2960	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9564	9565	2	18	1e47bd095728	STAY	local-scoped		0				0
usr/share/mios/mios.toml	9567	9569	3	29	46f29ed120aa	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/ssot.md	mios-src:46f29ed120aa	29	0
usr/share/mios/mios.toml	9574	9575	2	24	1b99ceda1114	STAY	local-scoped		0				0
usr/share/mios/mios.toml	9577	9577	1	13	2fb220290607	STAY	local-scoped		0				0
usr/share/mios/mios.toml	9584	9585	2	23	66fdde0d9815	STAY	local-scoped		0				0
usr/share/mios/mios.toml	9587	9588	2	14	fd64f4af0878	STAY	local-scoped		0				0
usr/share/mios/mios.toml	9593	9594	2	15	50f735bec89c	STAY	local-scoped		0				0
usr/share/mios/mios.toml	9596	9597	2	23	fceeb177c3e7	STAY	local-scoped		0				0
usr/share/mios/mios.toml	9599	9599	1	12	f700038c6fdc	STAY	local-scoped		0				0
usr/share/mios/mios.toml	9601	9601	1	5	b6b6b034c07f	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9602	9602	1	8	114d90488546	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9604	9605	2	23	13c7bf4993f5	STAY	local-scoped		0				0
usr/share/mios/mios.toml	9607	9607	1	10	c2f78d2411f0	STAY	local-scoped		0				0
usr/share/mios/mios.toml	9611	9612	2	22	ddf6441a2e62	STAY	local-scoped		0				0
usr/share/mios/mios.toml	9614	9615	2	29	95cb5652b5dc	STAY	midsize-why		0				0
usr/share/mios/mios.toml	9621	9622	2	17	4d64eb61deff	STAY	local-scoped		0				0
usr/share/mios/mios.toml	9624	9625	2	24	3370e04b601b	STAY	local-scoped		0				0
usr/share/mios/mios.toml	9627	9628	2	18	2ce466efe5a5	STAY	local-scoped		0				0
usr/share/mios/mios.toml	9679	9680	2	25	fd3699f901bc	STAY	local-scoped		0				0
usr/share/mios/mios.toml	9688	9691	4	38	e89ad13e311d	STAY	midsize-why		0				0
usr/share/mios/mios.toml	9695	9698	4	39	6b1ac4df436e	STAY	midsize-why		0				0
usr/share/mios/mios.toml	9704	9704	1	9	768a0a75ae28	STAY	local-scoped		0				0
usr/share/mios/mios.toml	9708	9708	1	11	6b2f5ab94be2	STAY	local-scoped		0				0
usr/share/mios/mios.toml	9727	9727	1	6	2b4af4f5996d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9732	9732	1	4	1f2144a83201	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9736	9736	1	10	24cab70b0bae	STAY	local-scoped		0				0
usr/share/mios/mios.toml	9749	9749	1	14	736471114a14	STAY	local-scoped		0				0
usr/share/mios/mios.toml	9762	9762	1	10	5613b61de74e	STAY	local-scoped		0				0
usr/share/mios/mios.toml	9784	9785	2	18	59a91a6eaf15	STAY	local-scoped		0				0
usr/share/mios/mios.toml	9789	9790	2	21	2771011b5ea8	STAY	local-scoped		0				0
usr/share/mios/mios.toml	9803	9803	1	4	2f29dc16afcc	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9804	9804	1	4	814db4ccf2c3	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9805	9805	1	7	f7918919df76	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9810	9810	1	6	06ee7460c915	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9812	9812	1	7	dd0b8dac6f02	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9813	9813	1	7	dfc8ce4d3a39	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9814	9814	1	11	5a12fdd97fbb	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9815	9815	1	10	27742dfffdbf	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9854	9855	2	19	44cceb90ba19	STAY	local-scoped		0				0
usr/share/mios/mios.toml	9864	9865	2	18	63bbef893835	STAY	local-scoped		0				0
usr/share/mios/mios.toml	9870	9873	4	39	401d87e23948	STAY	midsize-why		0				0
usr/share/mios/mios.toml	9964	9966	3	5	ccc99bfa1f5b	STAY	midsize-why		0				0
usr/share/mios/mios.toml	9971	9971	1	5	fe1ecdd3ae27	DROP	banner		0				0
usr/share/mios/mios.toml	10139	10139	1	7	721b071563ca	DROP	banner		0				0
usr/share/mios/mios.toml	10150	10150	1	2	f550fadd6fee	DROP	banner		0				0
usr/share/mios/mios.toml	10271	10271	1	5	e098ce08662d	DROP	banner		0				0
usr/share/mios/mios.toml	10272	10272	1	9	a2d1242f3a44	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10273	10273	1	7	bec164583be0	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10274	10274	1	8	34a71181ca1f	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10275	10275	1	6	35909843ba59	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10276	10276	1	8	8ec36454bb69	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10277	10277	1	9	f40a97fa671a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10281	10283	3	33	160049a0cbe1	STAY	midsize-why		0				0
usr/share/mios/mios.toml	10320	10322	3	30	5ae03e43b5e2	STAY	midsize-why		0				0
usr/share/mios/mios.toml	10324	10326	3	30	cfce57f06561	STAY	midsize-why		0				0
usr/share/mios/mios.toml	10328	10328	1	8	fecc08f7f584	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10330	10330	1	8	b74d3cb3a0f0	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10332	10332	1	9	17f5f78aead8	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10334	10334	1	8	2abb88431a4c	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10336	10336	1	7	24911d4757f2	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10338	10338	1	7	7c9f08ff5046	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10340	10340	1	8	55e0b8217a03	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10342	10342	1	8	5ac2d3dcd3b3	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10344	10344	1	8	8671773ce612	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10346	10346	1	7	10f8da779e7e	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10348	10348	1	8	548c22f66b24	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10350	10350	1	7	cbb63466aae3	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10352	10352	1	8	661df4ad66bc	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10354	10354	1	10	b1637b7de844	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10356	10356	1	8	ece8227dabe0	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10358	10358	1	7	b2a4c508def8	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10360	10360	1	7	b6cc3783aaeb	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10362	10362	1	8	490b5e51b14d	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10364	10364	1	8	721403e25f25	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10366	10366	1	8	3ef16e391fcb	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10368	10368	1	7	d377ab589fd4	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10370	10370	1	8	2c3fb3c35036	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10372	10372	1	8	d8fac6c6eddc	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10374	10374	1	6	6e3363c3c9ec	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10376	10376	1	9	e0c063201eeb	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10378	10378	1	9	c9dcf187162e	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10380	10380	1	7	168d6f598c1e	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10382	10382	1	6	2e2c476f64d3	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10384	10384	1	7	2d81f0fee354	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10386	10386	1	8	0392e10c0821	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10388	10388	1	7	6f73d496c481	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10390	10390	1	7	e4a925614825	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10392	10392	1	7	3bcf98134613	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10394	10394	1	8	e12df91b9f24	STAY	local-scoped		0				0
