# path	start_line	end_line	lines	words	sha12	class	reason	as	stale	landed_doc	landed_anchor	landed_words	pruned
usr/share/mios/mios.toml	9766	9766	1	6	30b27e439cd2	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9767	9767	1	6	885f14cdfffe	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9768	9768	1	9	d9cb41cd4105	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9769	9769	1	14	512bfa960c23	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9770	9770	1	16	0ef973a9abfe	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9771	9771	1	24	7672a48c8b5f	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9772	9772	1	15	54c0cab25b2b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9773	9773	1	14	1d431044e795	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9774	9774	1	16	a5ccba602cd9	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9775	9775	1	9	97533eb8ce14	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9776	9776	1	9	9c32f5c34a5d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9777	9777	1	13	f604132324b6	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9778	9778	1	19	41b4c36fec9e	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9779	9779	1	17	5370fc3bf4cf	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9780	9780	1	19	d694b89e471c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9781	9781	1	21	8e8c69212fc6	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9782	9782	1	11	ca189c52d5f4	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9783	9783	1	9	d95cef3e438b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9784	9784	1	9	e4c40180756c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9785	9785	1	14	44a37977fcc6	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	9787	9789	3	30	fa4bb7d46377	STAY	midsize-why		0				0
usr/share/mios/mios.toml	9792	9796	5	46	838f090dfd1e	STAY	midsize-why		0				0
usr/share/mios/mios.toml	9799	9819	21	142	ff1807ac3745	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	9891	9892	2	23	4556e1f1787c	STAY	local-scoped		0				0
usr/share/mios/mios.toml	9903	9906	4	17	5db725aedd68	MIGRATE	midsize-narrative		0				0
usr/share/mios/mios.toml	9925	9929	5	23	067515c1b18e	STAY	midsize-why		0				0
usr/share/mios/mios.toml	9941	9945	5	34	f6b945a257e5	STAY	midsize-why		0				0
usr/share/mios/mios.toml	9957	9959	3	5	51d9a05537fa	STAY	midsize-why		0				0
usr/share/mios/mios.toml	9963	9967	5	25	84b265d1ea0f	MIGRATE	midsize-narrative		0				0
usr/share/mios/mios.toml	9975	9979	5	25	2de15dc956e4	STAY	midsize-why		0				0
usr/share/mios/mios.toml	9983	9990	8	79	22abf1a75511	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	9995	10018	24	151	27c826ca51f0	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	10021	10022	2	13	f6dde6be85dc	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10031	10043	13	136	bb7ac5852c16	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	10045	10046	2	21	978e17ef4df9	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10048	10049	2	22	f11c703bd1c2	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10054	10056	3	37	b0e489c63254	STAY	midsize-why		0				0
usr/share/mios/mios.toml	10059	10061	3	9	72eb33c9fc9f	STAY	midsize-why		0				0
usr/share/mios/mios.toml	10077	10084	8	43	a300624df149	MIGRATE	narrative-rationale		0				0
usr/share/mios/mios.toml	10110	10110	1	14	3687475c6c7a	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10112	10114	3	33	fe3a96d06a18	STAY	midsize-why		0				0
usr/share/mios/mios.toml	10120	10121	2	21	24fcc2598a1d	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10132	10132	1	16	14ecfc161a0f	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10134	10140	7	51	2b40bc905d12	MIGRATE	narrative-rationale		0				0
usr/share/mios/mios.toml	10145	10148	4	33	88f062afc12e	STAY	midsize-why		0				0
usr/share/mios/mios.toml	10149	10149	1	8	d180769cee5f	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10150	10150	1	6	2a8705601c9e	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10151	10151	1	10	9a07baa9bf85	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10152	10152	1	4	fde1a011f8ab	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10153	10153	1	9	7094cd681084	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10154	10154	1	5	4dc1c2de13de	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10156	10167	12	104	05f10273b3bb	MIGRATE	narrative-rationale		0				0
usr/share/mios/mios.toml	10225	10233	9	58	5a39fea3f0d5	MIGRATE	narrative-rationale		0				0
usr/share/mios/mios.toml	10235	10236	2	24	1795e1b231a1	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10241	10241	1	12	28dd6e1b4cb2	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10243	10245	3	24	64a0fdd2a7d1	STAY	midsize-why		0				0
usr/share/mios/mios.toml	10251	10253	3	30	2d7bb4aa8fd4	STAY	midsize-why		0				0
usr/share/mios/mios.toml	10255	10256	2	20	b9103e987694	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10258	10258	1	4	3fd4a923eb52	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10261	10265	5	51	173bff9039bd	STAY	midsize-why		0				0
usr/share/mios/mios.toml	10269	10273	5	26	cbdfcff256a6	STAY	midsize-why		0				0
usr/share/mios/mios.toml	10285	10285	1	5	cdf0f9cc73fb	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10287	10292	6	59	7d308b0d1f65	MIGRATE	narrative-rationale		0				0
usr/share/mios/mios.toml	10323	10323	1	9	b3542d0af903	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10324	10324	1	3	fe074c488fd0	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10325	10325	1	9	eee6f480f2d8	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10327	10331	5	41	13a85fd8f729	MIGRATE	midsize-narrative		0				0
usr/share/mios/mios.toml	10333	10334	2	18	f89908fe770b	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10342	10347	6	71	46591010d7f2	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	10350	10353	4	24	51d695e601ae	MIGRATE	midsize-narrative		0				0
usr/share/mios/mios.toml	10356	10356	1	7	9de23d980861	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10359	10360	2	14	d6557b9a3be2	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10363	10381	19	119	c45b6b3ec65e	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	10383	10390	8	53	f0a4050218cf	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	10392	10426	35	260	fda46806bac5	MIGRATE	narrative-history	adr-candidate	0				0
usr/share/mios/mios.toml	10468	10468	1	0	d9b307f6a47b	DROP	banner		0				0
usr/share/mios/mios.toml	10470	10470	1	9	1070a4b81360	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10477	10481	5	40	f6c9469cb553	STAY	midsize-why		0				0
usr/share/mios/mios.toml	10513	10521	9	77	fdbac068a8c3	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	10528	10534	7	54	b1dd82dffae3	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	10540	10548	9	73	fbced53782dd	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	10555	10561	7	55	14d130b7c270	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	10568	10575	8	65	5131f439c439	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	10581	10588	8	60	f1d23704682f	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	10595	10615	21	166	63e6b00cfb37	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	10626	10628	3	30	8208af8d686b	STAY	midsize-why		0				0
usr/share/mios/mios.toml	10631	10634	4	48	7e7be2b67087	MIGRATE	midsize-narrative		0				0
usr/share/mios/mios.toml	10637	10641	5	54	2bf57004bf6a	STAY	midsize-why		0				0
usr/share/mios/mios.toml	10643	10643	1	9	f28b61e50680	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10644	10645	2	11	af4f3989465c	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10651	10651	1	7	3a421fdbc1fb	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10654	10664	11	90	0482b13a47b1	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	10666	10666	1	8	5281c9433690	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10667	10667	1	5	7abdc827bdb3	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10668	10668	1	11	972b222fbd1c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10669	10669	1	15	10e17e49b83b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10670	10670	1	10	2bb73af28398	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10671	10671	1	10	1dce7a97d0c4	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10672	10672	1	10	35f739014924	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10673	10673	1	11	a6a60a7b3aeb	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10675	10678	4	11	ddd89b33ad7a	STAY	midsize-why		0				0
usr/share/mios/mios.toml	10680	10680	1	6	5971c00e2707	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10681	10681	1	4	9e63ca40e62c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10692	10711	20	223	17175093a1a6	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	10738	10757	20	193	2fe169d05310	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	10793	10797	5	48	06a7cdc49ee1	MIGRATE	midsize-narrative		0				0
usr/share/mios/mios.toml	10799	10803	5	25	961727e95b81	STAY	midsize-why		0				0
usr/share/mios/mios.toml	10837	10838	2	26	592aa84244de	MIGRATE	fat-inline-narrative	note	0				0
usr/share/mios/mios.toml	10841	10841	1	11	196980f4b1df	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10865	10865	1	8	99ab03c81b4a	STAY	local-scoped		0				0
usr/share/mios/mios.toml	10866	10866	1	7	e43bcc8fc4f3	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10867	10867	1	6	1558c3a5c227	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10868	10868	1	5	35a367d2e63e	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10869	10869	1	5	42a5e2e2ebc2	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10870	10870	1	3	dd7df46a78df	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10871	10871	1	3	4f7a1847418a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10872	10872	1	3	774ab42ee04e	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10873	10873	1	3	0122e8025854	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10874	10874	1	3	18110f3b5768	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10875	10875	1	3	67ff0e347eae	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10876	10876	1	2	fc462d7b582d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10877	10877	1	3	39562f07782c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10879	10881	3	30	ca86583260ba	STAY	midsize-why		0				0
usr/share/mios/mios.toml	10882	10882	1	3	2a18cd06d99b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10883	10883	1	3	774ab42ee04e	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10884	10884	1	3	dd7df46a78df	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10885	10885	1	3	4f7a1847418a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10886	10886	1	3	0122e8025854	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10887	10887	1	2	fc462d7b582d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10888	10888	1	3	67ff0e347eae	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10889	10889	1	2	35e0478c2425	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10890	10890	1	3	18110f3b5768	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10891	10891	1	3	32659bc65e63	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10892	10892	1	3	5131e6672cee	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10893	10893	1	3	cd4c91bd2fc3	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10894	10894	1	4	ed71dbd6c844	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10895	10895	1	3	59141b7aa030	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10896	10896	1	3	39562f07782c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10897	10897	1	3	9a148d4d711f	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10899	10906	8	41	fc8b6033915b	MIGRATE	narrative-rationale		0				0
usr/share/mios/mios.toml	10912	10912	1	8	3c9ae0fddcf6	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10913	10913	1	7	9d7d3206058d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10915	10928	14	99	667ab2acfe04	MIGRATE	narrative-rationale		0				0
usr/share/mios/mios.toml	10932	10932	1	6	d449ed50ffc7	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10933	10933	1	6	aedd51e163ab	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10935	10935	1	4	70e723015d67	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10937	10940	4	13	1dddecb5c9ad	STAY	midsize-why		0				0
usr/share/mios/mios.toml	10942	10942	1	3	6bde22599dcf	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10943	10943	1	10	8347ef6f08ac	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10944	10944	1	2	a6ee8d9d215b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10945	10948	4	49	b695656f22eb	STAY	midsize-why		0				0
usr/share/mios/mios.toml	10952	10952	1	5	5b7c6e2b32a8	DROP	banner		0				0
usr/share/mios/mios.toml	10953	10959	7	61	a2752b6eb55e	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	10962	10966	5	26	65034813bdfa	STAY	midsize-why		0				0
usr/share/mios/mios.toml	10968	10974	7	58	d27e440d3c55	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	10977	10977	1	5	12170cf6d784	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10982	10993	12	74	340663088daa	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	10995	10995	1	5	f9cd7c4147a3	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10996	10996	1	6	4950de241c24	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10997	10997	1	7	f45345f21b03	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	10999	11017	19	140	01f13817bcd6	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	11019	11019	1	5	f7f5a4556f8c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11021	11038	18	122	75a7baffc036	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	11054	11055	2	14	47650126b48d	STAY	local-scoped		0				0
usr/share/mios/mios.toml	11069	11075	7	51	998ade4342aa	MIGRATE	narrative-rationale		0				0
usr/share/mios/mios.toml	11077	11077	1	8	1b6ee5c25971	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11078	11078	1	6	34b93b8c990c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11079	11079	1	8	5e2bf384667d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11080	11080	1	6	62022e333de4	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11081	11081	1	9	a2bd5de3798f	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11082	11082	1	6	1b2d611391f0	STAY	local-scoped		0				0
usr/share/mios/mios.toml	11084	11089	6	34	b91f8361d753	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	11091	11097	7	58	4933f3abba55	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	11098	11098	1	7	b67138746fd1	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11099	11099	1	4	57f01481b1a3	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11100	11100	1	4	1a176f2f0060	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11101	11101	1	7	fdf0f024ed3e	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11102	11102	1	3	f759ef884fbd	DROP	banner		0				0
usr/share/mios/mios.toml	11103	11103	1	3	b9a956d449c4	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11104	11104	1	3	001d23352f70	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11105	11105	1	2	6a7756a79b4b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11106	11106	1	10	fff25ae27624	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11107	11110	4	37	8e1f5baab9f6	STAY	midsize-why		0				0
usr/share/mios/mios.toml	11113	11114	2	15	9e16ee22e358	STAY	local-scoped		0				0
usr/share/mios/mios.toml	11116	11116	1	2	b7da61229bc6	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11117	11117	1	3	eb22f85bf331	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11118	11118	1	5	ad7ce5636c8a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11119	11124	6	52	149c4809a52a	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	11127	11128	2	22	2705b39f0f38	STAY	local-scoped		0				0
usr/share/mios/mios.toml	11136	11174	39	276	ea75f301c386	MIGRATE	narrative-history	adr-candidate	0				0
usr/share/mios/mios.toml	11177	11177	1	9	ce6ba6061306	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11179	11189	11	90	77c05abf4987	MIGRATE	narrative-rationale		0				0
usr/share/mios/mios.toml	11190	11190	1	3	56e7c268b1dd	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11191	11191	1	7	96a751e8849a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11192	11192	1	8	5e8ca9a89c28	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11193	11196	4	28	0a86b640cc72	MIGRATE	midsize-narrative		0				0
usr/share/mios/mios.toml	11198	11215	18	106	9878a8695a9f	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	11220	11225	6	34	c57baa4b1bfb	MIGRATE	narrative-rationale		0				0
usr/share/mios/mios.toml	11228	11228	1	5	5fffac93c4a1	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11230	11239	10	74	51a9ac766c22	MIGRATE	narrative-rationale		0				0
usr/share/mios/mios.toml	11244	11249	6	33	1eca24c98450	MIGRATE	narrative-rationale		0				0
usr/share/mios/mios.toml	11251	11256	6	47	c1c3c30ae1f3	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	11257	11257	1	5	6e0602e53f4f	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11258	11258	1	3	02dfef7d48c4	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11259	11259	1	6	c7b2848bdd71	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11260	11260	1	4	36dbc1db3026	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11261	11261	1	29	76c860dd6f12	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11262	11262	1	6	811eeaad16e2	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11263	11263	1	6	008ab4429c06	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11264	11264	1	6	1e045d723654	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11265	11265	1	41	ed69183cd67e	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11266	11266	1	68	5ec9caca871a	MIGRATE	fat-inline-narrative	note	0				0
usr/share/mios/mios.toml	11267	11267	1	93	8fe244976380	MIGRATE	fat-inline-narrative	note	0				0
usr/share/mios/mios.toml	11270	11278	9	75	df06af8ddf36	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	11281	11297	17	100	563b4abb110d	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	11300	11300	1	29	b34544d1b2bd	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11301	11304	4	38	4bfa4c7f1898	STAY	midsize-why		0				0
usr/share/mios/mios.toml	11311	11314	4	41	b94f7e421618	MIGRATE	midsize-narrative		0				0
usr/share/mios/mios.toml	11315	11315	1	5	6b3730f6b200	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11316	11316	1	6	d1f26b45721b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11317	11317	1	9	805c539c7ff3	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11318	11323	6	56	3db194248d25	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	11325	11326	2	19	09a0bdb144f1	STAY	local-scoped		0				0
usr/share/mios/mios.toml	11333	11342	10	92	caddc50cc50d	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	11343	11343	1	4	052eac06e248	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11344	11344	1	6	e273ca6b4d36	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11345	11345	1	7	af43d93f14b9	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11346	11346	1	7	e1a412e78ed0	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11347	11349	3	28	96ffaea65248	STAY	midsize-why		0				0
usr/share/mios/mios.toml	11354	11363	10	70	26861916e7d0	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	11366	11366	1	7	7532092d8656	STAY	local-scoped		0				0
usr/share/mios/mios.toml	11367	11367	1	7	10aee34e4398	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11368	11368	1	7	75d0ab5f2476	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11369	11369	1	8	38cd9618d65a	STAY	local-scoped		0				0
usr/share/mios/mios.toml	11370	11370	1	0	e3b0c44298fc	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11371	11371	1	0	e3b0c44298fc	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11373	11373	1	10	eb84237b39a8	STAY	local-scoped		0				0
usr/share/mios/mios.toml	11374	11374	1	3	27c7c97854d1	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11375	11375	1	3	bc8131159ffe	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11377	11377	1	8	b4fa604ef963	STAY	local-scoped		0				0
usr/share/mios/mios.toml	11378	11378	1	5	99cbf9dee0b5	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11379	11379	1	3	5760920bc1ff	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11381	11385	5	26	5266b7572cff	STAY	midsize-why		0				0
usr/share/mios/mios.toml	11391	11395	5	44	7f60f5e7ce30	MIGRATE	midsize-narrative		0				0
usr/share/mios/mios.toml	11398	11406	9	68	7eb38f487bab	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	11413	11413	1	3	428696397398	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11414	11414	1	5	88c28dd48147	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11418	11435	18	100	02849cf3577a	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	11442	11463	22	178	439f2674279c	MIGRATE	narrative-history		0				0
usr/share/mios/mios.toml	11465	11469	5	59	53f06cc38ba0	STAY	midsize-why		0				0
usr/share/mios/mios.toml	11472	11475	4	37	c8cfe45896d3	MIGRATE	midsize-narrative		0				0
usr/share/mios/mios.toml	11478	11479	2	22	c0f63578a32b	STAY	local-scoped		0				0
usr/share/mios/mios.toml	11482	11482	1	8	175d3e820775	STAY	local-scoped		0				0
usr/share/mios/mios.toml	11484	11484	1	2	22c13170b7af	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11485	11485	1	5	fde1ff70781c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11486	11486	1	6	b25e420ab84d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11487	11487	1	7	f54287366856	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	11489	11489	1	6	74402c1a2d82	STAY	local-scoped		0				0
usr/share/mios/mios.toml	11497	11497	1	2	1ba55a306e79	STAY	local-scoped		0				0
usr/share/mios/mios.toml	11500	11500	1	3	c88e5795801a	STAY	inline-scoped		0				0
