# path	start_line	end_line	lines	words	sha12	class	reason	as	stale	landed_doc	landed_anchor	landed_words	pruned
usr/share/mios/mios.toml	5474	5476	3	31	f1aabf4feea0	STAY	midsize-why		0				0
usr/share/mios/mios.toml	5484	5484	1	4	abba687ec61f	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5485	5485	1	11	1ad76e35c9f3	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5489	5489	1	7	459db36d65f8	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5490	5490	1	6	7b0c2c47f889	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5491	5491	1	2	a8d39a230895	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5492	5492	1	5	75abee05dae5	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5495	5495	1	4	4511956e0e27	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5496	5496	1	4	3704167c469c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5497	5497	1	3	72dc96dad5a6	DROP	banner		0				0
usr/share/mios/mios.toml	5498	5498	1	17	63915cf81ffc	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5501	5501	1	6	741c7ae4b665	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5502	5502	1	8	4383479f0534	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5503	5503	1	6	84b31ae3605e	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5504	5504	1	6	ec0f5640a16a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5517	5517	1	25	693461436b69	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5519	5519	1	5	5d8388880a93	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5520	5523	4	44	c38d398b546c	STAY	midsize-why		0				0
usr/share/mios/mios.toml	5527	5530	4	44	572a1fe53998	STAY	midsize-why		0				0
usr/share/mios/mios.toml	5531	5531	1	8	5421f940a9ab	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5532	5534	3	38	ce82a6bc12e2	STAY	midsize-why		0				0
usr/share/mios/mios.toml	5536	5537	2	23	ead34bc4a404	STAY	local-scoped		0				0
usr/share/mios/mios.toml	5539	5543	5	47	1278dfd91b53	STAY	midsize-why		0				0
usr/share/mios/mios.toml	5544	5544	1	30	5fc54efbf360	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5548	5549	2	22	567b790da0f6	STAY	local-scoped		0				0
usr/share/mios/mios.toml	5551	5553	3	33	bec65aa549e2	STAY	midsize-why		0				0
usr/share/mios/mios.toml	5555	5556	2	16	74af87424352	STAY	local-scoped		0				0
usr/share/mios/mios.toml	5559	5561	3	27	77abe5d4d0cf	STAY	midsize-why		0				0
usr/share/mios/mios.toml	5564	5564	1	9	ee9cdffd055b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5567	5571	5	51	1161da447345	STAY	midsize-why		0				0
usr/share/mios/mios.toml	5573	5574	2	13	4b6967f2576b	STAY	local-scoped		0				0
usr/share/mios/mios.toml	5576	5578	3	36	c6b79d45c2eb	STAY	midsize-why		0				0
usr/share/mios/mios.toml	5582	5582	1	5	6ecf8a0c6a62	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5584	5585	2	17	ed97c2cd81c5	STAY	local-scoped		0				0
usr/share/mios/mios.toml	5587	5589	3	24	2fefca8ad06f	STAY	midsize-why		0				0
usr/share/mios/mios.toml	5591	5593	3	24	0a0623b39740	STAY	midsize-why		0				0
usr/share/mios/mios.toml	5595	5595	1	13	3801160366a5	STAY	local-scoped		0				0
usr/share/mios/mios.toml	5597	5598	2	22	8dd316e685ae	STAY	local-scoped		0				0
usr/share/mios/mios.toml	5599	5599	1	42	fb2f8c6c5387	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5602	5603	2	18	730dbf54a30b	STAY	local-scoped		0				0
usr/share/mios/mios.toml	5604	5604	1	5	5d8388880a93	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5605	5605	1	32	bb3b66f66ebb	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5607	5607	1	15	72b89a92cef7	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5610	5610	1	5	bde18a9b72cb	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5612	5612	1	41	8a6f452c6e4a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5613	5616	4	44	fd473c2361f6	STAY	midsize-why		0				0
usr/share/mios/mios.toml	5620	5620	1	7	7074eae1b4a9	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5621	5621	1	12	c95144bc8f82	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5639	5639	1	4	538e74ab69ca	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5640	5640	1	6	cbe0f3799057	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5641	5641	1	7	17d7f86493e8	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5642	5642	1	7	feddb4dff1c5	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5643	5644	2	21	013e363fd299	STAY	local-scoped		0				0
usr/share/mios/mios.toml	5646	5647	2	17	b234c1a16197	STAY	local-scoped		0				0
usr/share/mios/mios.toml	5648	5648	1	2	df94d637fec0	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5649	5649	1	2	24e4345c0aea	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5651	5651	1	34	06a66118ee3b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5652	5652	1	47	0cbc41b51c89	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5653	5653	1	42	a8a96a4fa65d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5656	5656	1	10	9208d7a7dd02	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5662	5662	1	42	75acb39a2b30	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5667	5670	4	13	a05a238b2606	STAY	midsize-why		0				0
usr/share/mios/mios.toml	5673	5673	1	3	ff761f1c00d9	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5675	5675	1	9	8e0f9d32d81e	STAY	local-scoped		0				0
usr/share/mios/mios.toml	5678	5678	1	3	6d6869603e6a	STAY	local-scoped		0				0
usr/share/mios/mios.toml	5679	5679	1	5	869fe78bf4ac	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5680	5683	4	27	890387b098ab	STAY	midsize-why		0				0
usr/share/mios/mios.toml	5685	5685	1	5	a25751d7af3c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5686	5686	1	3	9e63489cca04	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5687	5687	1	3	a9b252dd6c31	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5702	5703	2	16	bcc37812e277	STAY	local-scoped		0				0
usr/share/mios/mios.toml	5727	5728	2	20	ae4ae05eb81f	STAY	local-scoped		0				0
usr/share/mios/mios.toml	5730	5731	2	15	633d7e54e642	STAY	local-scoped		0				0
usr/share/mios/mios.toml	5734	5736	3	24	dfc03a8edca3	STAY	midsize-why		0				0
usr/share/mios/mios.toml	5752	5752	1	7	10e8eb82cabc	STAY	local-scoped		0				0
usr/share/mios/mios.toml	5766	5769	4	37	7a53959912d0	STAY	midsize-why		0				0
usr/share/mios/mios.toml	5770	5770	1	3	e6b49db1ce44	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5773	5774	2	19	db8310b6b0de	STAY	local-scoped		0				0
usr/share/mios/mios.toml	5782	5786	5	46	5ba18509a1f4	STAY	midsize-why		0				0
usr/share/mios/mios.toml	5787	5787	1	6	93d277921316	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5788	5788	1	4	ed69bcc77c3b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5789	5789	1	4	cde9d76fe065	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5790	5790	1	7	a1993e0c7641	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5791	5791	1	7	bf0e92512a58	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5792	5792	1	2	57db9a7487b2	DROP	banner		0				0
usr/share/mios/mios.toml	5793	5793	1	5	8e608f9d5da6	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5794	5794	1	4	d02df72af6e0	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5795	5795	1	3	815b46196e7f	DROP	banner		0				0
usr/share/mios/mios.toml	5796	5796	1	4	82f7972cb4f2	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5801	5804	4	30	ab69927657c4	STAY	midsize-why		0				0
usr/share/mios/mios.toml	5809	5809	1	12	bbdcf3f0f35a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5810	5810	1	7	ff1c752af692	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5811	5811	1	29	e72a79d68da7	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5812	5812	1	42	54efe93c08f1	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5813	5813	1	15	c73d950c4de6	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5814	5814	1	9	0230e8feb521	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5815	5815	1	7	c77a4c588c3f	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5816	5816	1	10	61a449b045d4	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5817	5817	1	19	b94eb84119d1	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5820	5820	1	12	bbdcf3f0f35a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5821	5821	1	24	6e5ac571c696	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5822	5822	1	9	0ea49cc6fe9b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5823	5823	1	18	ae0237405f1c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5824	5824	1	18	698910e6db2b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5825	5825	1	16	459dd2c72455	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5826	5826	1	11	e8665e3f952d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5827	5827	1	14	d11d1d797977	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5828	5828	1	7	c8c9b6dcda3b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5845	5845	1	3	3fa30f6fac31	STAY	local-scoped		0				0
usr/share/mios/mios.toml	5846	5846	1	5	688df71913cd	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5847	5847	1	4	eaf824ea6f10	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5848	5848	1	5	897bdb48137a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5849	5849	1	5	370f95badda5	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5850	5850	1	2	ce731e3e4811	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5851	5851	1	2	95ffaf0017f5	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5852	5852	1	9	a9ce9b22c80b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5853	5853	1	9	6aaa8a1e693b	STAY	local-scoped		0				0
usr/share/mios/mios.toml	5854	5854	1	2	dbc6db2f2e12	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5855	5855	1	2	ec68891756ee	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5856	5856	1	1	5a5000a3f3ff	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5857	5857	1	2	a77e38801dd1	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5858	5858	1	2	beea2061a21d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5859	5859	1	1	fb2b7fce0940	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5860	5860	1	3	1b40d669c0d3	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5861	5861	1	1	70ac4149853c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5862	5862	1	5	89de1925ffb8	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5865	5869	5	40	016a0c203b17	STAY	midsize-why		0				0
usr/share/mios/mios.toml	5887	5887	1	5	8ee76141c7c4	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5888	5888	1	7	adfb56e51dab	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5889	5891	3	34	08a60022bc42	STAY	midsize-why		0				0
usr/share/mios/mios.toml	5893	5893	1	3	d9e989e3e253	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5894	5894	1	11	235d8aeb8822	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5895	5895	1	5	afd08874a937	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5896	5896	1	8	58cd9c51fb3c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5897	5897	1	5	4c37b0db8c4f	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5898	5898	1	6	6000ea027fdb	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5899	5899	1	2	e51dbd9f0cfc	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5900	5900	1	3	af2cd6e523ac	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5906	5906	1	3	b486c7f403e3	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5907	5907	1	11	e7d590836b8c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5908	5908	1	4	3c3a4d637c80	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5909	5909	1	6	3ea2b4ac76c5	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5910	5910	1	7	4a3b0de4cf26	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5911	5911	1	4	376f06eed66a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5912	5912	1	2	4506a22e2656	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5913	5913	1	5	b3a1abeb4e93	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5914	5914	1	4	b1c214f30921	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5915	5915	1	5	4e7211f36a91	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5916	5916	1	3	1e6175bf6404	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5917	5917	1	3	d3a5c02c3f00	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5918	5918	1	3	650ca4fd1cca	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5919	5919	1	4	51191a6a2127	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5923	5923	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5937	5937	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5947	5947	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5956	5957	2	15	d7309cbe10fc	STAY	local-scoped		0				0
usr/share/mios/mios.toml	5962	5962	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5968	5968	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5974	5974	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5980	5980	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5986	5986	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	5994	5994	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6007	6007	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6048	6048	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6078	6078	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6086	6086	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6098	6098	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6108	6108	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6117	6117	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6129	6129	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6134	6134	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6144	6144	1	12	62f716dbc3f0	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6152	6152	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6182	6182	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6198	6198	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6208	6208	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6222	6222	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6243	6244	2	15	46aaa9106d58	STAY	local-scoped		0				0
usr/share/mios/mios.toml	6250	6250	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6260	6260	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6270	6270	1	11	88eb973b4daf	STAY	local-scoped		0				0
usr/share/mios/mios.toml	6288	6288	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6299	6299	1	5	aad81c93e0bc	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6300	6300	1	7	e724aed1b33f	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6301	6301	1	4	aad05b650e18	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6302	6302	1	5	1817319072e9	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6303	6303	1	5	993ae0c510ec	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6304	6304	1	6	d97a6a02aab4	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6305	6305	1	3	95eff561ef87	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6306	6306	1	3	2b5981da37cb	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6307	6307	1	5	6d6c92b291f1	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6308	6308	1	4	003c35164d99	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6312	6312	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6323	6323	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6343	6343	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6352	6352	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6358	6358	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6410	6410	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6432	6435	4	45	a940b23de3af	STAY	midsize-why		0				0
usr/share/mios/mios.toml	6458	6458	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6464	6464	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6492	6492	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6499	6499	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6504	6505	2	16	42af65cc41f3	STAY	local-scoped		0				0
usr/share/mios/mios.toml	6512	6512	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6521	6521	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6529	6529	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6538	6538	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6541	6541	1	5	787b92e56ca3	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6543	6543	1	12	0414c5ae5cbf	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6546	6546	1	4	c0dd3882e768	DROP	banner		0				0
usr/share/mios/mios.toml	6547	6547	1	3	9197b9766b2d	DROP	banner		0				0
usr/share/mios/mios.toml	6551	6551	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6568	6568	1	10	ca87a83076f8	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6580	6580	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6588	6592	5	50	d37dc123db91	STAY	midsize-why		0				0
usr/share/mios/mios.toml	6594	6594	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6604	6604	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6610	6610	1	8	711709696c7d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6619	6619	1	8	b74544e19c46	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6620	6620	1	37	7c633a09f77a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6621	6621	1	4	512894b49d49	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6622	6622	1	23	f0203731d662	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6623	6623	1	4	2e04c3e31d41	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6624	6624	1	5	0e96fb325f87	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6625	6625	1	3	d53bc3435baf	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6626	6626	1	26	f08d5fbb1d64	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6627	6627	1	36	6387d0918655	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6628	6628	1	18	cb44ebff0db5	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6629	6629	1	7	e752ee17c33a	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6630	6630	1	7	fe54f1d87df5	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6631	6632	2	13	b43d69274519	STAY	local-scoped		0				0
usr/share/mios/mios.toml	6633	6633	1	9	8975aa32890c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6634	6634	1	3	6d56fe3f74b8	DROP	banner		0				0
usr/share/mios/mios.toml	6635	6635	1	3	06d42116c9d6	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6636	6636	1	2	045e9991c060	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6637	6637	1	4	87ab0ac532eb	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6638	6638	1	14	595f0d8738f6	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6639	6639	1	16	24a27890469d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6640	6640	1	27	2993d33e00eb	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6641	6641	1	12	ed12a99fdb51	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6642	6642	1	6	30b27e439cd2	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6643	6643	1	6	885f14cdfffe	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6644	6644	1	9	d9cb41cd4105	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6645	6645	1	14	512bfa960c23	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6646	6646	1	16	0ef973a9abfe	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6647	6647	1	24	7672a48c8b5f	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6648	6648	1	15	54c0cab25b2b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6649	6649	1	14	1d431044e795	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6650	6650	1	16	a5ccba602cd9	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6651	6651	1	9	97533eb8ce14	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6652	6652	1	9	9c32f5c34a5d	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6653	6653	1	13	f604132324b6	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6654	6654	1	19	41b4c36fec9e	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6655	6655	1	17	5370fc3bf4cf	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6656	6656	1	19	d694b89e471c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6657	6657	1	21	8e8c69212fc6	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6658	6658	1	11	ca189c52d5f4	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6659	6659	1	9	d95cef3e438b	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6660	6660	1	9	e4c40180756c	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6661	6661	1	14	44a37977fcc6	STAY	inline-scoped		0				0
usr/share/mios/mios.toml	6663	6665	3	30	fa4bb7d46377	STAY	midsize-why		0				0
usr/share/mios/mios.toml	6668	6672	5	46	838f090dfd1e	STAY	midsize-why		0				0
usr/share/mios/mios.toml	6746	6747	2	23	4556e1f1787c	STAY	local-scoped		0				0
usr/share/mios/mios.toml	6776	6780	5	23	067515c1b18e	STAY	midsize-why		0				0
usr/share/mios/mios.toml	6793	6797	5	34	f6b945a257e5	STAY	midsize-why		0				0
usr/share/mios/mios.toml	6809	6811	3	5	51d9a05537fa	STAY	midsize-why		0				0
usr/share/mios/mios.toml	6822	6826	5	25	2de15dc956e4	STAY	midsize-why		0				0
usr/share/mios/mios.toml	6836	6837	2	13	f6dde6be85dc	STAY	local-scoped		0				0
usr/share/mios/mios.toml	6847	6848	2	21	978e17ef4df9	STAY	local-scoped		0				0
usr/share/mios/mios.toml	6850	6851	2	22	f11c703bd1c2	STAY	local-scoped		0				0
usr/share/mios/mios.toml	6856	6858	3	37	b0e489c63254	STAY	midsize-why		0				0
usr/share/mios/mios.toml	6861	6863	3	9	72eb33c9fc9f	STAY	midsize-why		0				0
usr/share/mios/mios.toml	6904	6904	1	14	3687475c6c7a	STAY	local-scoped		0				0
usr/share/mios/mios.toml	6906	6908	3	33	fe3a96d06a18	STAY	midsize-why		0				0
usr/share/mios/mios.toml	6914	6915	2	21	24fcc2598a1d	STAY	local-scoped		0				0
usr/share/mios/mios.toml	6926	6926	1	16	14ecfc161a0f	STAY	local-scoped		0				0
usr/share/mios/mios.toml	6932	6935	4	33	88f062afc12e	STAY	midsize-why		0				0
usr/share/mios/mios.toml	6936	6936	1	8	d180769cee5f	STAY	inline-scoped		0				0
